SchulNr;RegSchl;KoRe;KoHo;ABez1;ABez2;ABez3;PLZ;Ort;Strasse;TelVorw;Telefon;FaxVorw;Fax;ModemVorw;Modem;SF;OeffPri;KurzBez;SchBetrSchl;SchBetrSchlDatum;ArtDerTraegerschaft;SchultraegerNr;Schulgliederung;Schulart;Ganztagsbetrieb;FSP;Verbund;Bus;Fachberater;FachberHauptamtl;TelNrDBSalt;RP;Email;URL;CD;Stift;OGTS;SELB;Internat;InternatPlaetze;SMail;SportImAbi;Tal;KonKop;gueltigVon;gueltigBis
167393;334002;300863;5623143;Inda-Gymnasium;Städt. Gym. für Jungen und Mädchen;;52076;Aachen;Gangolfsweg 52;02408;3071;02408;7693;;;20;1;Aachen, Gym Inda;1;19730801;03;10194;;;0;;0;0;;;; ;167393@schule.nrw.de;http://www.inda-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
167400;334004;299161;5639836;Gymnasium Alsdorf;;;52477;Alsdorf;Konrad-Adenauer-Allee 1;02404;55880;02404;558829;;;20;1;Alsdorf, Gym Alsdorf;1;19730801;06;13353;;;1;;0;0;;;; ;167400@schule.nrw.de;http://daltongymnasium-alsdorf.de;1;0;0;0;0;0;;0;0;0;;
167411;334008;302210;5643680;Gymnasium;der Stadt Baesweiler;;52499;Baesweiler;Otto-Hahn-Str. 16-18;02401;2151;02401;88057;;;20;1;Baesweiler, Gym Otto-Hahn-Str.;1;19730801;06;13365;;;0;;0;0;;;; ;167411@schule.nrw.de;http://www.gymnasium-baesweiler.de;1;0;0;0;0;0;;0;0;0;;
167423;334012;307237;5633906;Bischöfliche Liebfrauenschule;Staatl. anerkanntes Gymnasium;des Bistums Aachen  - Sek. I und II -;52249;Eschweiler;Liebfrauenstr. 30;02403;70450;02403;7045120;;;20;2;Eschweiler, Gym Liebfrauenschule;1;19730801;51;71237;;;0;;0;0;;;; ;167423@schule.nrw.de;http://www.bls-eschweiler.de;1;0;0;0;0;0;;0;0;0;;
167435;334012;307905;5633433;Städt. Gymnasium;;;52249;Eschweiler;Peter-Paul-Str. 13;02403;50670;02403;506725;;;20;1;Eschweiler, Gym Peter-Paul-Str.;1;19730801;06;13377;;;1;;0;0;;;; ;167435@schule.nrw.de;http://www.gymnasiumeschweiler.de;1;0;0;0;0;0;;0;0;0;;
167447;334016;296445;5638617;Städt. Gymnasium Herzogenrath;;;52134;Herzogenrath;Bardenberger Str. 72;02406;4045;02406;13942;;;20;1;Herzogenrath, Gym Bardenberger Str.;1;19730801;06;13389;;;1;;0;0;;;; ;167447@schule.nrw.de;http://www.gymnasium-herzogenrath.de;1;0;0;0;0;0;;0;0;0;;
167459;334020;304200;5604279;St. Michael-Gymnasium;Städt. Gymnasium für Jungen und Mädchen;;52156;Monschau;Walter-Scheibler-Str. 51;02472;800100;02472;8001030;;;20;1;Monschau, Gym St. Michael;1;19730801;08;82557;;;0;;0;0;;;; ;167459@schule.nrw.de;http://www.mgm-monschau.de;1;0;0;0;0;0;;1;0;0;;
167460;334032;304577;5628551;Städt. Ritzefeld Gymnasium;;;52222;Stolberg (Rhld.);Ritzefeldstr. 59;02402;29128;02402;22033;;;20;1;Stolberg, Gym Ritzefeld;1;19730801;06;13420;;;1;;0;0;;;; ;167460@schule.nrw.de;https://www.ritzefeld.eu/;1;0;0;0;0;0;;0;0;0;;
167472;334032;304147;5627800;Städt. Goethe-Gymnasium;;;52223;Stolberg (Rhld.);Lerchenweg 5;02402;23791;02402;22613;;;20;1;Stolberg, Gym Goethe;1;19730801;06;13420;;;1;;0;1;;;; ;167472@schule.nrw.de;http://www.goethe-gymnasium-stolberg.de;1;0;0;0;0;0;;0;0;0;;
167484;334036;297641;5633707;Gymnasium der Stadt Würselen;;;52146;Würselen;Klosterstr. 74;02405;413290;02405;4132910;;;20;1;Würselen, Gym Klosterstraße;1;19730801;06;13432;;;1;;0;0;;;; ;167484@schule.nrw.de;http://gymnasium-wuerselen.de;1;0;0;0;0;0;;1;0;0;;
167496;334036;301051;5636252;Heilig-Geist-Gymnasium;Priv. Gymnasium für Jungen und Mädchen;;52146;Würselen;Broicher Str. 103;02405;7080;02405;70838;;;20;2;Würselen, Gym Heilig-Geist-Gymnasium;1;19730801;55;71055;;;1;;0;0;;;; ;167496@schule.nrw.de;http://www.hgg-broich.de;1;0;0;0;0;0;;0;0;0;;
167502;358008;323100;5631299;Bischöfliche St. Angela-Schule;Gymnasium;;52351;Düren;Bismarckstr. 24;02421;16041;02421;2079642;;;20;2;Düren, Gym Bischöfl. St. Angela-Schule;1;19730801;51;71237;;;0;;0;0;;;; ;167502@schule.nrw.de;http://angela-dueren.de/;1;0;0;0;0;0;;0;0;0;;
167514;358008;322528;5630583;Stiftisches Gymnasium;;;52349;Düren;Altenteich 14;02421;28990;02421;289916;;;20;1;Düren, Gym Stiftisches Gymnasium;1;19730801;13;70130;;;0;;0;0;;;; ;167514@schule.nrw.de;http://www.stiftisches.de;1;1;0;0;0;0;;0;0;0;;
167526;358008;323140;5631362;Städt. Rurtal-Gymnasium;;;52351;Düren;Bismarckstr. 17;02421;206380;02421;2063829;;;20;1;Düren, Gym Rurtal;1;19730801;06;13456;;;1;;0;0;;;; ;167526@schule.nrw.de;http://www.rurtalgymnasium.de;1;0;0;0;0;0;;0;0;0;;
167538;358008;323276;5629148;Städt. Burgau-Gymnasium;für Jungen und Mädchen;;52349;Düren;Karl-Arnold-Str. 5;02421;121960;02421;1219616;;;20;1;Düren, Gym Burgau;1;19730801;06;13456;;;0;;0;1;;;; ;167538@schule.nrw.de;http://www.burgaugymnasium.de;1;0;0;0;0;0;;0;0;0;;
167540;358008;322769;5631321;Städt. Gymnasium am Wirteltor;;;52351;Düren;Hans-Brückmann-Str. 1;02421;209090;02421;2090929;;;20;1;Düren, Gym am Wirteltor;1;19730801;06;13456;;;0;;0;1;;;; ;167540@schule.nrw.de;http://www.wirteltor-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
167551;358016;312732;5616942;Priv. Franziskus-Gymnasium;Hürtgenwald-Vossenack;;52393;Hürtgenwald;Franziskusweg 1;02429;30860;02429;30866;;;20;2;Hürtgenwald, Gym Franziskus;1;19730801;35;79790;;;0;;0;0;;;; ;167551@schule.nrw.de;http://www.franziskus-gymnasium.de;1;0;0;0;0;0;;1;0;0;;
167563;358024;310832;5646779;Priv. Gymnasium Haus Overbach;;;52428;Jülich;Franz-von-Sales-Str. 3;02461;930300;02461;930399;;;20;2;Jülich, Gym Haus Overbach;1;19730801;35;71286;;;0;;0;0;;;; ;167563@schule.nrw.de;http://www.gym-overbach.de;1;0;0;0;0;0;;0;0;0;;
167575;358024;314910;5644471;St. Josef-Schule;Priv. Mädchengymnasium Jülich;;52428;Jülich;Dr.-Weyer-Str. 5;02461;97830;02461;978333;;;20;2;Jülich, Gym St. Josef-Schule;1;19730801;99;72412;;;0;;0;1;;;; ;167575@schule.nrw.de;http://www.mgj-online.de;1;0;0;0;0;0;;0;0;0;;
167587;358024;314475;5644864;Gymnasium Zitadelle;der Stadt Jülich;;52428;Jülich;In der Zitadelle -;02461;978610;02461;978612;;;20;1;Jülich, Gym Zitadelle;1;19730801;06;13470;;;0;;0;0;;;; ;167587@schule.nrw.de;http://www.gymnasium-zitadelle.de;1;0;0;0;0;0;;0;0;0;;
167599;370004;311418;5662330;Cornelius-Burgh-Gymnasium;der Stadt Erkelenz;Gymn. m. zweispr. deutsch-englischem Zug;41812;Erkelenz;Schulring 4;02431;4001;02431;77061;;;20;1;Erkelenz, Gym Cornelius-Burgh-Gymnasium;1;19730801;06;13572;;;1;;0;0;;;; ;167599@schule.nrw.de;http://www.cbg-erkelenz.de;1;0;0;0;0;0;;0;0;0;;
167605;370004;311483;5662435;Cusanus-Gymnasium;;;41812;Erkelenz;Schulring 6;02431;70025;02431;81961;;;20;1;Erkelenz, Gym Cusanus;1;19730801;06;13572;;;0;;0;1;;;; ;167605@schule.nrw.de;http://www.cusanus-gymnasium.eu;1;0;0;0;0;0;;0;0;0;;
167629;370012;297936;5649732;Bischöfliches Gymnasium St. Ursula;Priv. Gymnasium für Jungen und Mädchen;;52511;Geilenkirchen;Markt 1;02451;8045;02451;65316;;;20;2;Geilenkirchen, Gym St. Ursula;1;19730801;51;71237;;;0;;0;0;;;; ;167629@schule.nrw.de;http://www.st-ursula-gk.de;1;0;0;0;0;0;;0;0;0;;
167630;370016;296571;5660201;Kreisgymnasium;;;52525;Heinsberg;Linderner Str. 30;02452;96440;02452;964429;;;20;1;Heinsberg, Gym Kreisgymnasium;1;19730801;04;10558;;;1;;0;0;;;; ;167630@schule.nrw.de;http://www.kreisgymnasium-heinsberg.de;1;0;0;0;0;0;;0;0;0;;
167642;370020;305556;5659583;Städt. Gymnasium;;;41836;Hückelhoven;Hartlepooler Platz 10;02433;4460530;02433;44605329;;;20;1;Hückelhoven, Gym Hartlepooler Str.;1;19730801;06;13614;;;1;;0;0;;;; ;167642@schule.nrw.de;http://www.gymnasium-hueckelhoven.de;1;0;0;0;0;0;;0;0;0;;
167654;370028;296804;5644810;Carolus-Magnus-Gymnasium;Städt. Gymnasium Übach-Palenberg;;52531;Übach-Palenberg;Comeniusstr. 14;02451;93120;02451;931292;;;20;1;Übach-Palenberg, Gym Carolus-Magnus;1;19730801;06;13640;;;0;;0;1;;;; ;167654@schule.nrw.de;http://www.carolus-magnus-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
167666;554008;335626;5746526;Priv. Bischöfliches St. Josef-Gymnasium;Staatl. anerkannte Ersatzschule;- Sekundarstufen I und II -;46399;Bocholt;Hemdener Weg 19;02871;34000;02871;340034;;;20;2;Bocholt, Gym St. Josef;1;19730801;51;71304;;;0;;0;0;;;; ;167666@schule.nrw.de;https://kapu-bocholt.de/;1;0;0;0;0;0;;0;0;0;;
167678;554008;335744;5746262;St.-Georg-Gymnasium Bocholt;Städtisches Ganztagsgymnasium;;46399;Bocholt;Adenauerallee 1;02871;2391480;02871;23914825;;;20;1;Bocholt, Gym St.-Georg-Gymnasium Bocholt;1;19730801;06;10200;;;1;;0;0;;;; ;167678@schule.nrw.de;http://www.st-georg-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
167680;554008;335388;5745726;Mariengymnasium;Städt. Europaschule m. bilingualem Zweig;Deutsch-Englisch / Sekundarstufe I u. II;46395;Bocholt;Schleusenwall 1;02871;216070;02871;2160740;;;20;1;Bocholt, Gym Marien;1;19730801;06;10200;;;0;;0;1;;;; ;167680@schule.nrw.de;http://www.mariengymnasium-bocholt.de;1;0;0;0;0;0;;0;0;0;;
167691;512000;355594;5709498;Städt. Josef-Albers-Gymnasium;;;46236;Bottrop;Zeppelinstr. 20;02041;706420;02041;7064260;;;20;1;Bottrop, Gym Josef-Albers;1;19730801;03;10212;;;0;;0;0;;;; ;167691@schule.nrw.de;http://www.jag-bottrop.de;1;0;0;0;0;0;;0;0;0;;
167708;512000;355246;5710235;Städt. Heinrich-Heine-Gymnasium;;;46236;Bottrop;Gustav-Ohm-Str. 65;02041;182580;02041;1825820;;;20;1;Bottrop, Gym Heinrich-Heine;1;19730801;03;10212;;;0;;0;0;;;; ;167708@schule.nrw.de;http://www.hhg-bottrop.de;1;0;0;0;0;0;;0;0;0;;
167710;512000;355932;5719311;Vestisches Gymnasium;Städt. Gymnasium für Jungen und Mädchen;Sekundarstufen I u. II;46244;Bottrop;Schulstr. 25;02045;959100;02045;9591033;;;20;1;Bottrop, Gym Vestisches;1;19730801;03;10212;;;0;;0;0;;;; ;167710@schule.nrw.de;http://www.vestisches-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
167721;513000;365232;5715640;Städt. Leibniz-Gymnasium;;;45894;Gelsenkirchen;Breddestr. 21;0209;3864640;0209;386464200;;;20;1;Gelsenkirchen, Gym Leibniz;1;19730801;03;10224;;;0;;0;0;;;; ;167721@schule.nrw.de;http://www.leibniz-gymnasium.net;1;0;0;0;0;0;;0;0;1;;
167733;513000;368956;5708806;Carl-Friedrich-Gauß-Gymnasium;der Stadt Gelsenkirchen;- Sekundarstufen I und II -;45888;Gelsenkirchen;Hammerschmidtstr. 13;0209;3894870;0209;38948720;;;20;1;Gelsenkirchen, Gym Carl-Friedrich-Gauß;1;19730801;03;10224;;;0;;0;1;;;; ;167733@schule.nrw.de;https://gaussge.de/;1;0;0;0;0;0;;0;0;0;;
167745;513000;365987;5716132;Städt. Max-Planck-Gymnasium;;;45894;Gelsenkirchen;Goldbergstr. 91;0209;402392510;0209;402392579;;;20;1;Gelsenkirchen, Gym Max-Planck;1;19730801;03;10224;;;0;;0;1;;;; ;167745@schule.nrw.de;http://www.mpg-ge.de;1;0;0;0;0;0;;1;0;0;;
167757;513000;365895;5716247;Annette-von-Droste-Hülshoff-Gymnasium;Städt. Gymnasium;;45894;Gelsenkirchen;Goldbergstr. 93;0209;386450;0209;38645200;;;20;1;Gelsenkirchen, Gym von-Droste-Hülshoff;1;19730801;03;10224;;;0;;0;0;;;; ;167757@schule.nrw.de;http://www.avdge.de;1;0;0;0;0;0;;0;0;0;;
167770;513000;368540;5708557;Städt. Ricarda-Huch-Gymnasium;;;45888;Gelsenkirchen;Schultestr. 50;0209;957000;0209;95700200;;;20;1;Gelsenkirchen, Gym Ricarda-Huch;1;19730801;03;10224;;;1;;0;0;;;; ;167770@schule.nrw.de;http://www.rhg-ge.de;1;0;0;0;0;0;;0;1;0;;
167782;513000;368145;5708596;Städt. Grillo-Gymnasium;;;45879;Gelsenkirchen;Hauptstr. 60;0209;947670;0209;94767200;;;20;1;Gelsenkirchen, Gym Grillo;1;19730801;03;10224;;;1;;0;0;;;; ;167782@schule.nrw.de;http://www.grillo-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
167794;513000;368101;5709136;Städt. Schalker Gymnasium;;;45881;Gelsenkirchen;Liboriusstr. 103;0209;638413800;0209;638413855;;;20;1;Gelsenkirchen, Gym Schalker;1;19730801;03;10224;;;0;;0;0;;;; ;167794@schule.nrw.de;http://www.schalker-gymnasium.de;1;0;0;0;0;0;;0;0;1;;
167800;562014;360461;5715187;Städt. Riesener-Gymnasium;;;45964;Gladbeck;Schützenstr. 23;02043;975611;02043;975620;;;20;1;Gladbeck, Gym Riesener-Gymnasium;1;19730801;06;10236;;;0;;0;1;;;; ;167800@schule.nrw.de;http://www.riesener-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
167812;562014;360528;5715749;Städt. Ratsgymnasium;;;45964;Gladbeck;Mittelstr. 50;02043;29810;02043;298120;;;20;1;Gladbeck, Gym Rats;1;19730801;06;10236;;;0;;0;0;;;; ;167812@schule.nrw.de;http://www.ratsgymnasium-gladbeck.de;1;0;0;0;0;0;;0;0;0;;
167824;562014;360041;5715927;Städt. Heisenberg-Gymnasium;;;45964;Gladbeck;Konrad-Adenauer-Allee 1;02043;29830;02043;298320;;;20;1;Gladbeck, Gym Heisenberg;1;19730801;06;10236;;;1;;0;0;;;; ;167824@schule.nrw.de;http://www.heisenberggymnasium.de;1;0;0;0;0;0;;0;0;0;;
167836;515000;405436;5757282;Annette-von-Droste-Hülshoff-Gymnasium;Städtisches Gymnasium;;48143;Münster;Grüne Gasse 38-40;0251;4149230;0251;4149259;;;20;1;Münster, Gym Annette-von-Droste-Hülshoff;1;19730801;03;10248;;;0;;0;1;;;; ;167836@schule.nrw.de;http://www.annette-gymnasium.de;1;0;0;1;0;0;;0;0;1;;
167848;515000;405255;5758485;Schiller-Gymnasium;Städt. Gymnasium;;48149;Münster;Gertrudenstr. 5;0251;6866180;0251;68661849;;;20;1;Münster, Gym Schiller-Gymnasium;1;19730801;03;10248;;;0;;0;0;;;; ;167848@schule.nrw.de;http://www.schillergymnasium-muenster.de;1;0;0;0;0;0;;0;0;0;;
167850;515000;405026;5757488;Gymnasium Paulinum;Städt. Gymnasium;;48143;Münster;Am Stadtgraben 30;0251;5105000;0251;51050030;;;20;1;Münster, Gym Paulinum;1;19730801;03;10248;;;0;;0;1;;;; ;167850@schule.nrw.de;http://www.paulinum.eu;1;0;0;1;0;0;;0;0;0;;
167861;515000;406430;5758230;Städt. Ratsgymnasium;;;48147;Münster;Bohlweg 7;0251;399040;0251;3990449;;;20;1;Münster, Gym Ratsgymnasium;1;19730801;03;10248;;;1;;0;0;;;; ;167861@schule.nrw.de;http://www.rats-ms.de;1;0;0;0;0;0;;0;0;0;;
167873;515000;406126;5757812;Johann-Conrad-Schlaun-Gymnasium;Städt. Gymnasium;;48143;Münster;Sonnenstr. 18;0251;620710;0251;6207149;;;20;1;Münster, Gym Johann-Conrad-Schlaun;1;19730801;03;10248;;;0;;0;0;;;; ;167873@schule.nrw.de;http://www.schlaun-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
167885;515000;405652;5759281;Pascalgymnasium;Städt. Gymnasium;für Jungen und Mädchen;48147;Münster;Uppenkampstiege 17;0251;201370;0251;2013730;;;20;1;Münster, Gym Pascalgymnasium;1;19730801;03;10248;;;0;;0;1;;;; ;167885@schule.nrw.de;http://www.pascal-gym.de;1;0;0;0;0;0;;0;0;0;;
167897;515000;405093;5756053;Wilhelm-Hittorf-Gymnasium;Städt. Gymnasium;;48151;Münster;Prinz-Eugen-Str. 27;0251;686140;0251;6861449;;;20;1;Münster, Gym Wilhelm-Hittorf;1;19730801;03;10248;;;0;;0;1;;;; ;167897@schule.nrw.de;http://muenster.org/hittorf;1;0;0;1;0;0;;1;0;0;;
167903;515000;405343;5756917;Marienschule;Priv. bischöfliches Mädchengymnasium;;48151;Münster;Hermannstr. 21;0251;289180;0251;2891839;;;20;2;Münster, Gym Marienschule;1;19730801;51;71304;;;0;;0;1;;;; ;167903@schule.nrw.de;https://www.marienschulemuenster.de/;1;0;0;0;0;0;;0;0;0;;
167915;515000;401677;5757669;Freiherr-vom-Stein-Gymnasium;Städt. Gymnasium;;48161;Münster;Dieckmannstr. 141;0251;6206540;0251;62065410;;;20;1;Münster, Gym Freiherr-vom-Stein;1;19730801;03;10248;;;1;;0;0;;;; ;167915@schule.nrw.de;http://www.freiherr-vom-stein-gymnasium-muenster.de;1;0;0;0;0;0;;0;0;0;;
167927;562032;375474;5720218;Marie-Curie-Gymnasium;Städt. Gymnasium;;45657;Recklinghausen;Görresstr. 5;02361;936560;02361;9365655;;;20;1;Recklinghausen, Gym Marie-Curie;1;19730801;06;10250;;;0;;0;0;;;; ;167927@schule.nrw.de;http://www.mcg-re.de;1;0;0;0;0;0;;0;0;0;;
167939;562032;374784;5719139;Hittorf Schule;Städt. Gymnasium;;45657;Recklinghausen;Kemnastr. 38;02361;9086210;02361;9086219;;;20;1;Recklinghausen, Gym Hittorf;1;19730801;06;10250;;;1;;0;1;;;; ;167939@schule.nrw.de;http://www.hittorf-gymnasium.de;1;0;0;0;0;0;;1;0;0;;
167940;562032;375911;5714975;Theodor-Heuss-Gymnasium;Städt. Gymnasium;für Jungen und Mädchen;45661;Recklinghausen;Theodor-Körner-Str. 25;02361;375940;02361;3759412;;;20;1;Recklinghausen, Gym Theodor-Heuss;1;19730801;06;10250;;;0;;0;1;;;; ;167940@schule.nrw.de;http://www.thg-recklinghausen.de;1;0;0;0;0;0;;0;0;0;;
167952;562032;374941;5719684;Städt. Gymnasium Petrinum;;;45657;Recklinghausen;Herzogswall 29;02361;904470;02361;9044720;;;20;1;Recklinghausen, Gym Petrinum;1;19730801;06;10250;;;0;;0;0;;;; ;167952@schule.nrw.de;http://www.petrinum.de;1;0;0;0;0;0;;1;0;0;;
167976;554004;363925;5771167;Canisiusschule;Priv. bischöfliches Gymnasium in Ahaus;für Jungen und Mädchen;48683;Ahaus;Hindenburgallee 30a;02561;93660;02561;936640;;;20;2;Ahaus, Gym Canisiusschule;1;19730801;51;71304;;;0;;0;1;;;; ;167976@schule.nrw.de;http://www.canisiusschule-ahaus.de;1;0;0;0;0;0;;0;0;0;;
167988;554004;363603;5772311;Städt. Alexander-Hegius-Gymnasium;;;48683;Ahaus;Fuistingstr. 18;02561;93730;02561;937330;;;20;1;Ahaus, Gym Alexander-Hegius;1;19730801;06;13675;;;1;;0;0;;;; ;167988@schule.nrw.de;http://www.ahg-ahaus.de;1;0;0;0;0;0;;0;0;0;;
167990;554020;365763;5785726;Werner-von-Siemens-Gymnasium;Gymnasium der Stadt Gronau;- Sekundarstufe I und II -;48599;Gronau (Westf.);Laubstiege 21;02562;815400;02562;8154029;;;20;1;Gronau, Gym Werner-von-Siemens;1;19730801;06;13687;;;0;;0;0;;;; ;167990@schule.nrw.de;http://www.wvsg-gronau.de;1;0;0;0;0;0;;0;0;0;;
168002;554068;350208;5767589;Städt. Gymnasium Georgianum;;;48691;Vreden;Zwillbrocker Str. 3;02564;968360;02564;968369;;;20;1;Vreden, Gym Georgianum;1;19730801;06;13705;;;0;;0;1;;;; ;168002@schule.nrw.de;http://www.gymnasium-vreden.de;1;0;0;0;0;0;;0;0;0;;
168014;570004;423897;5736231;Gymnasium St. Michael;Priv. Bischöfliches Gymnasium in Ahlen;für Jungen und Mädchen;59227;Ahlen;Warendorfer Str. 72;02382;91560;02382;915645;;;20;2;Ahlen, Gym St. Michael;1;19730801;51;71304;;;0;;0;0;;;; ;168014@schule.nrw.de;http://www.gymnasium-sankt-michael.de;1;0;0;0;0;0;;1;0;0;;
168026;570004;423050;5735123;Städt. Gymnasium;für Jungen und Mädchen;;59227;Ahlen;Bruno-Wagler-Weg 2-4;02382;91060;02382;910633;;;20;1;Ahlen, Gym Bruno-Wagler-Weg;1;19730801;06;13791;;;1;;0;0;;;; ;168026@schule.nrw.de;http://www.sgahlen.de;1;0;0;0;0;0;;1;0;0;;
168038;570008;433555;5733763;Albertus-Magnus-Gymnasium;Städt. Gymnasium;;59269;Beckum;Paterweg 8;02521;7037;02521;7038;;;20;1;Beckum, Gym Albertus-Magnus;1;19730801;06;13808;;;1;;0;0;;;; ;168038@schule.nrw.de;http://www.amg-beckum.de;1;0;0;0;0;0;;1;0;0;;
168040;915000;420331;5728208;Privatschule Schloss Heessen Gymnasium;d. Sek I u.II in fr. Trägerschaft;des Landschulheim Schloss Heessen e.V.;59073;Hamm;Schlossstr. 1;02381;6850;02381;685190;;;20;2;Hamm, Gym Privatschule Schloss Heessen;1;19730801;36;72140;;;1;;0;0;;;; ;168040@schule.nrw.de;http://www.schloss-heessen.de;1;0;0;0;3;85;;0;0;0;;
168051;570008;433234;5739195;Kopernikus-Gymnasium Neubeckum;Gymnasium der Stadt Beckum;Sekundarstufe I und II;59269;Beckum;Vellerner Str. 15;02525;2944;02525;950176;;;20;1;Beckum, Gym Kopernikus;1;19730801;06;13808;;;0;;0;0;;;; ;168051@schule.nrw.de;http://www.kopernikus-neubeckum.de;1;0;0;0;0;0;;1;0;0;;
168063;570048;448237;5731711;Johanneum;Priv. Gymnasium;;59329;Wadersloh;Liesborner Str. 10;02523;92090;02523;920926;;;20;2;Wadersloh, Gym Johanneum;1;19730801;55;73611;;;0;;0;0;;;; ;168063@schule.nrw.de;http://johanneum.de;1;0;0;0;0;0;;0;0;0;;
168075;570028;441502;5741674;Thomas-Morus-Gymnasium;Städt. Gymnasium;;59302;Oelde;Zur Dicken Linde 29;02522;72900;02522;72919;;;20;1;Oelde, Gym Thomas-Morus;1;19730801;06;13845;;;1;;0;0;;;; ;168075@schule.nrw.de;http://www.tmg-oelde.de;1;0;0;0;0;0;;0;0;0;;
168087;554012;353079;5745415;Gymnasium Remigianum;Städt. Gymnasium;;46325;Borken;Josefstr. 6;02861;924400;02861;9244019;;;20;1;Borken, Gym Remigianum;1;19730801;06;13900;;;0;;0;0;;;; ;168087@schule.nrw.de;https://www.gymnasium-remigianum.net;1;0;0;0;0;0;;1;0;0;;
168099;554012;347127;5753036;Priv. Gymnasium Mariengarden;;;46325;Borken;Vennweg 6;02862;58910;02862;589129;;;20;2;Borken, Gym Mariengarden;1;19730801;53;71730;;;0;;0;0;;;; ;168099@schule.nrw.de;http://www.gymnasium-mariengarden.de;1;0;0;0;0;0;;1;0;0;;
168105;554044;368881;5744409;Priv. Gymnasium der Mariannhiller;Missionare Maria-Veen;Alt- u. neuspr. Gymnasium;48734;Reken;Am Kloster 9;02864;94930;02864;949333;;;20;2;Reken, Gym Mariannhiller Maria-Veen;1;19730801;53;71791;;;0;;0;0;;;; ;168105@schule.nrw.de;http://www.gymnasium-maria-veen.de;1;0;0;0;0;0;;0;0;0;;
168117;558012;375106;5756170;St. Pius-Gymnasium Coesfeld;Schule des Bistums Münster;- Sekundarstufen I und II -;48653;Coesfeld;Gerlever Weg 5;02541;94590;02541;945933;;;20;2;Coesfeld, Gym St.Pius-Gymnasium;1;19730801;51;71304;;;0;;0;0;;;; ;168117@schule.nrw.de;https://www.piuscoe.de;1;0;0;0;0;0;;0;0;0;;
168129;558012;373803;5756772;Städt. Heriburg-Gymnasium;;;48653;Coesfeld;Seminarstr. 10;02541;740810;02541;7408199;;;20;1;Coesfeld, Gym Heriburg;1;19730801;06;13997;;;0;;0;1;;;; ;168129@schule.nrw.de;http://www.heriburg-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
168130;558012;374044;5757117;Städt. Gymnasium Nepomucenum;;;48653;Coesfeld;Holtwicker Str. 8;02541;966010;02541;966019;;;20;1;Coesfeld, Gym Nepomucenum;1;19730801;06;13997;;;1;;0;0;;;; ;168130@schule.nrw.de;http://www.nepomucenum.de;1;0;0;0;0;0;;0;0;0;;
168142;558016;381669;5742994;Clemens-Brentano-Gymnasium;Städt. Gymnasium für Jungen und Mädchen;- Sekundarstufen I und II -;48249;Dülmen;An der Kreuzkirche 7;02594;4893;02594;949908;;;20;1;Dülmen, Gym Clemens-Brentano;1;19730801;06;14000;;;1;;0;0;;;; ;168142@schule.nrw.de;http://www.cbg.duelmen.org;1;0;0;0;0;0;;1;0;0;;
168154;558016;387651;5746848;Privatschule Schloß Buldern;Staatl. anerkanntes priv. Gymnasium;m.Aufbaugymnasium;48249;Dülmen;Dorfbauerschaft 41;02590;9930;02590;9969;;;20;2;Dülmen, Gym Schloß Buldern mit Aufbau;1;19730801;35;72461;G01;;0;;1;0;;;; ;168154@schule.nrw.de;http://www.schloss-buldern.com;1;0;0;0;3;164;;0;0;0;;
168166;978040;404530;5725401;Priv. Gymnasium St. Christophorus;Staatl. anerkannte Ersatzschule;- Sekundarstufen I und II -;59368;Werne;Kardinal-von-Galen-Str. 1;02389;98040;02389;9804115;;;20;2;Werne, Gym St.Christophorus;1;19730801;51;71304;;;0;;0;1;;;; ;168166@schule.nrw.de;https://www.gsc-werne.de/;1;0;0;0;0;0;;0;0;0;;
168178;978040;404365;5725278;Anne-Frank-Gymnasium;Städt. Gymnasium;Sekundarstufen I und II;59368;Werne;Goetheweg 12;02389;4022890;02389;538511;;;20;1;Werne, Gym Anne-Frank;1;19730801;06;14102;;;0;;0;1;;;; ;168178@schule.nrw.de;http://www.afg-werne.de;1;0;0;0;0;0;;0;0;0;;
168180;978024;397616;5721110;Städt. Gymnasium Lünen-Altlünen;;;44534;Lünen;Rudolph-Nagell-Str. 21;02306;759000;02306;7590012;;;20;1;Lünen, Gym Altlünen;1;19730801;06;10340;;;0;;0;0;;;; ;168180@schule.nrw.de;http://www.gymnasium-altluenen.de;1;0;0;0;0;0;;0;0;0;;
168191;558024;392369;5737249;St.Antonius-Gymnasium;Städt. Gymnasium;;59348;Lüdinghausen;Klosterstr. 22;02591;23060;02591;230621;;;20;1;Lüdinghausen, Gym St.Antonius;1;19730801;06;14199;;;0;;0;1;;;; ;168191@schule.nrw.de;http://www.st-antonius-gymnasium.de;1;0;0;0;0;0;;1;0;0;;
