OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialwesen nach APO-BK-03, Anl. E, § 29;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/BG;null;null;A;null;B;BG: berufliche Grundbildung nach APO-BK-11, Anl.B, § 7(1);B, § 7 (1), § 13 (2),(5);-02-;-7-;-B02-;1;null;null
-BK-SB-;APO-BK-99/E-Technik;APO-BK-99/E-Technik/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 8, 65 - 73, § 76;E, § 8, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/V;null;null;V;null;A;Versetzung nach APO-BK-15;§ 10;-01-02-03-04-;-21-22-23-24-25-26-;-E01-E02-E03-E04-E05-E06-E07-E08-E09-E10-E13-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/FOR;1F;null;A;null;A;BK: Mittlerer Abschluss (FOR ohne Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-01-;-8-;-B07-;0;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/B;APO-BK-99/B/BG;null;null;A;null;B;BG: berufliche Grundbildung nach APO-BK-99, Anl.B, § 7(3);B, § 7 (3), § 13 (2),(5);-01-02-;-7-8-;-B02-B03-;0;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30;-02-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB/V;null;null;V;null;A;Versetzung nach APO-BK-15;§ 10;-01-02-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/HSA;3D;null;A;null;A;HSA10: Hauptschulabschluss nach Kl. 10 - APO-BK-15, Anl. A;A,§ 9(1)-(2);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-11, Anl.E, § 30, 33;E, § 8, 30, 33;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/E-Wirt-2;APO-BK-15/E-Wirtschaft-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;0;null;null
-BK-SB-;APO-BK-11/E-Agrar-1;APO-BK-11/E-Agrar-1200/BAB-I;null;null;A;null;B;BAB: Berufsabschluss Stufe I nach APO-BK-11, Anl.E, § 20;E, § 20;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB/FHRsT;0H;null;A;null;A;FHRsT: Fachhochschulreife schulischer Teil nach APO-BK-15, Anl.C;C, § 12 (1)-(6);-03-;-10-;-C01-;99;null;null
-BK-SB-;APO-BK-11/A-BG;APO-BK-11/A-BG/FOR;SF;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - APO-BK-11, Anl. A, § 18 (2);A, § 18 (2);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-03, Anl.E, § 30, 33;E, § 8, 30, 33;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 6(2), 8;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-99/E-SozPäd;APO-BK-99/E-SozPäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 31, 33, 65 - 73, § 76;E, § 31, 33, 65 - 73;-01-02-03-04-;-23-24-;-E05-E06-E07-E08-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/BK/EESA;1A;null;A;null;B;BK: Berufliche Kenntnisse, Fähigkeiten und Fertigkeiten und Erweiterter Erster Schulabschluss nach APO-BK-15, Anl.B;B;-01-;-8-;-B07-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-02-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/D-FOS13;APO-BK-03/D-FOS13/AHR;null;null;A;null;A;AHR: allgemeine Hochschulreife nach APO-BK-03, Anl.D, § 57 (3) und § 58 (2);D, § 57 (3), § 58 (2);-02-;-20-;-D06-;2;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-23-;-E07-;0;null;null
-BK-SB-;APO-BK-03/E-Wirt-2;APO-BK-03/E-Wirtschaft-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-99/C-BFS-BK;APO-BK-99/C-BFS-BK/EBK1;null;null;A;null;B;EBK: erweiterte berufliche Kenntnisse nach APO-BK-99, Anl.C, § 5(2);C, § 5 (2);-02-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-99/C-BFS-BAB;APO-BK-99/C-BFS-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.C, § 26 (3);C, § 26 (3);-03-;-10-11-;-C01-;1;null;null
-BK-SB-;APO-BK-99/E-SozPäd;APO-BK-99/E-SozPäd/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-99, Anl.E, § 33 - 37, 65 - 73;E, § 33 - 37, 65 - 73;-01-02-03-04-;-24-;-E06-E08-;1;null;null
-BK-SB-;APO-BK-15/E-Technik;APO-BK-15/E-Technik/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;0;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/AHR;null;null;A;null;A;AHR: allgemeine Hochschulreife nach APO-BK-99, Anl.D, § 25;D, § 25;-03-;-16-17-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-11/E-Ernäh-1;APO-BK-11/E-Ernährung-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 23;E, § 23;-02;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-23-;-E05-;0;null;null
-BK-SB-;APO-BK-15/E-Agrar-1;APO-BK-15/E-Agrar-1200/BAB-I;null;null;A;null;B;BAB: Berufsabschluss Stufe I nach APO-BK-15, Anl.E;E, § 20;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/FHR-S;null;null;A;FHR;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-11, Anl.D, § 13;D, § 13;-01-02-03-;-16-17-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-15, Anl. E;E, § 29;-01-02-03-05-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B08/V;null;null;V;null;A;Versetzung nach APO-BK-15, Anl.B);B;-01-;-8-;-B08-;1;null;null
-BK-SB-;APO-BK-99/E-Ernäh-1J;APO-BK-99/E-Ernährung-1J/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 25, 65 - 73;E, § 25, 65 - 73;-01-02-03-04-;-22-;-E03-E04-;1;null;null
-BK-SB-;APO-BK-99/C-BFS-BK;APO-BK-99/C-BFS-BK/FHR-S;null;null;A;null;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-99, Anl.C, § 12 (8);C, § 12 (8);-02-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/FOR7;5F;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.B, § 7 (1);B, § 7 (1);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2);-03-;null;-E05-E13-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/FGO;5G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-15, Anl.B;B, § 7 (2);-01-02-;-8-;-B04-B05-;0;null;null
-BK-SB-;APO-BK-99/E;APO-BK-99/E/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-99, Anl.E, § 5;E, § 5;-01-;-21-22-25-;-E01-E05-E09-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB/V;null;null;V;null;A;Versetzung nach APO-BK-15;§ 10;-01-;-11-;-C02-;1;null;null
-BK-SB-;APO-BK-03/E;APO-BK-03/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2);E, § 6(2);-02-;null;-E01-E04-;1;null;null
-BK-SB-;APO-BK-15/E-Technik;APO-BK-15/E-Technik/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-99/E-HeilerzP;APO-BK-99/E-Heilerz.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-99, Anl.E, § 40;E, § 33 - 37, 65 - 73;-01-02-03-04-05-06-;-23-;-E05-E07-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-2;APO-BK-03/E-Agrar-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/ESA;3B;null;A;null;A;ESA: Erster Schulabschluss nach Kl. 9 - APO-BK-15, Anl. A;A,§ 9(1)-(2);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/BAB2;null;null;A;null;B;2. Teilprüfung der Berufsabschlussprüfung (nicht Erz.) nach APO-BK-15, Anl.D;D, § 35-38;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/VP;null;null;V;null;A;Versetzung nach APO-BK-15, Anl.C, VV 2.22 (Ableistung des Praktikantenjahres);C, VV 2.22;-01-;-14-;-C05-;99;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/FHR;3J;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.A und Anlage C;A,§ 10;-03-04-;-1-;-A02-A16-;1;null;null
-BK-SB-;APO-BK-15/E-Gestalt;APO-BK-15/E-Gestaltung/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E;APO-BK-11/E/V;null;null;V;null;A;Versetzung nach APO-BK-11 § 10;§ 10;-01-02-03-04-;-21-22-23-24-25-26-;-E01-E02-E03-E04-E05-E06-E07-E08-E09-E10-E13-;0;null;null
-BK-SB-;APO-BK-99/A-JOA;APO-BK-99/A-JOA/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-99, Anl.A, § 22 (4);A, § 22 (4);-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/EESA;0D;null;A;null;A;BK: Erweiterter Erster Schulabschluss nach APO-BK-15, Anl.B;B, § 7 (1), § 13 (2),(5);-01-;-8-;-B06-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BAB;APO-BK-11/C-BFS-BAB/V;null;null;V;null;A;Versetzung nach APO-BK-11 § 10;§ 10;-01-;-11-;-C02-;1;null;null
-BK-SB-;APO-BK-15/E-Gestalt;APO-BK-15/E-Gestaltung/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;0;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-99/E-Motopäd;APO-BK-99/E-Motopädie/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 51, 65 - 73;E, § 51, 65 - 73;-01-02-03-04-;-22-;-E03-E04-;1;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.C;C, § 12 (1)-(6);-02-;-14-;-C07-;1;null;null
-BK-SB-;APO-BK-99/A-FK;APO-BK-99/A-FK/LA;null;null;V;null;A;Leistungsanforderungen erfüllt nach APO-BK-99, Anl.A, § 8(1);A, § 8 (1);-01-02-03-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/BAB;5A;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.B, § 7 (3);B, § 7 (3), § 13 (2),(6);-02-;-6-;-B01-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-2;APO-BK-03/E-Agrar-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B10/FGO;0G;null;A;null;A;BK: Mittlerer Abschluss (FOR mit Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-03-04-;-8-;-B10-;0;null;null
-BK-SB-;APO-BK-99/A-JOA;APO-BK-99/A-JOA/V11;null;null;V;null;A;keine Versetzung am Ende des 1. Sj nach APO-BK-99, Anl. A, § 22 (1);A, § 22 (1);-01-;-4-;-A07-;0;null;null
-BK-SB-;APO-BK-15/E-Agrar-2;APO-BK-15/E-Agrar-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-15, Anl.E;E, §8, 30;-02-;-25-;-E05-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BAB;APO-BK-11/C-BFS-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.C, § 15;C, § 15;-03-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-11/E-Wirt-2;APO-BK-11/E-Wirtschaft-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BK;APO-BK-03/C-BFS-BK/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-03, Anl.C, § 5 (1);C, § 5 (1);-01-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2);-01-;null;-E03-;1;null;null
-BK-SB-;APO-BK-11/E-Agrar-2;APO-BK-11/E-Agrar-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-11/E-Agrar-2;APO-BK-11/E-Agrar-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/BK_EESA;4D;null;A;null;B;BK: Berufliche Kenntnisse, Fähigkeiten und Fertigkeiten und Erweiterter Erster Schulabschluss nach APO-BK-15, Anl.B;B;-01-;-8-;-B06-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/HS;1B;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-15, Anl.A;A, § 19;-01-;-4-;-A12-A13-;0;null;null
-BK-SB-;APO-BK-99/C-FOS;APO-BK-99/C-FOS/V12B;null;null;V;null;A;keine Versetzung bei FOS 12B TZ nach APO-BK-99, Anl. C § 2(3) Satz 3;§ 2 (3);-01-;-14-;-C07-;0;null;null
-BK-SB-;APO-BK-11/E-Agrar-1;APO-BK-11/E-Agrar-1200/BAB-II;null;null;A;null;B;BAB: Berufsabschluss Stufe II  nach APO-BK-11, Anl.E, § 20;E, § 20;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-15, Anl.E;E, §8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/E-Motopäd;APO-BK-11/E-SozW-Motopädie/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-13/C-BFS-BK;APO-BK-13/C-BFS-BK/FHR-S;null;null;A;null;A;FHR: APO-BK-13, Anl.C, §6 - §12;null;-02-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialwesen nach APO-BK-15, Anl. E;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK/EESA;null;null;A;EESA;A;EESA: Erweiterter Erster Schulabschluss nach APO-BK-15, Anl. C;C;-01-;-12-;-C03-C04-;1;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/V11;null;null;V;null;A;Versetzung in die Jahrgangsstufe 12 nach APO-BK-15, Anl.D;D, § 5;-01-;-16-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-1;APO-BK-03/E-Agrar-1200/BAB-II;null;null;A;null;B;BAB: Berufsabschluss Stufe II  nach APO-BK-03, Anl.E, § 20;E, § 20;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss (nicht Erz.) nach APO-BK-03, Anl.D, § 39 (3), 41;D, §39,41;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BAB;APO-BK-03/C-BFS-BAB/FHR;0H;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-03-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK/FOR;null;null;A;FOR;A;FOR: Fachoberschulreife nach APO-BK-15, Anl. C;C;-01-;-12-;-C03-C04-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/V11;null;null;V;null;A;Versetzung nach APO-BK-15, Anl.B);B, § 6 (1);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/BG;null;null;A;null;B;BG: berufliche Grundbildung nach APO-BK-03, Anl.B, § 7(1);B, § 7 (1), § 13 (2),(5);-01-;-8-;-B03-;1;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-BK-11, Anl. B, § 8 (3);B, § 8 (3);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2);-04-;null;-E02-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/A-FK;APO-BK-03/A-FK/LA;null;null;V;null;A;Leistungsanforderungen erfüllt nach APO-BK-03, Anl.A, § 8(1);A, § 8 (1);-01-02-03-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-11/C-FOS;APO-BK-11/C-FOS/V;null;null;V;null;A;Versetzung nach APO-BK-11 § 10;§ 10;-01-;-14-;-C05-;1;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BAB-FP;null;null;A;null;B;fachpraktische Prüfung der Berufsabschlussprüfung für Erz. nach APO-BK-03, Anl.D, § 42, 43;D, § 28-40;-05-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-2;APO-BK-15/E-Agrar-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;0;null;null
-BK-SB-;APO-BK-99/C-FOS;APO-BK-99/C-FOS/V;null;null;V;null;A;Versetzung nach APO-BK-99 § 10;§ 10;-01-;-14-;-C05-;1;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/BAB-FP;null;null;A;null;B;fachpraktische Prüfung der Berufsabschlussprüfung für Erz. nach APO-BK-99, Anl.D, § 43;D, § 28-40;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-99/E-SozPäd;APO-BK-99/E-SozPäd/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-99, Anl.E, § 33 - 37, 65 - 73;E, § 33 - 37, 65 - 73;-01-02-03-04-05-06-;-23-;-E05-E07-;1;null;null
-BK-SB-;APO-BK-15/E-Gestalt;APO-BK-15/E-Gestaltung/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E;APO-BK-03/E/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-02-03-;null;-E01-E02-E03-E04-E05-E06-E07-E08-E09-E10-E13-;0;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-02-03-;--23-;-E05-;0;null;null
-BK-SB-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.C;C, § 26 (2);-02-;-11-;-C02-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/EESA;5A;null;A;null;A;Berufsabschluss (für Schüler, die die Qualifikation des Erweiterten Ersten Schulabschlusses oder einen höheren Abschluss schon haben) nach APO-BK-15, Anl.A;A;-01-02-;-4-;-A10-A11-A14-A15-A16-;0;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss (Erz.) nach APO-BK-11, Anl.D, § 39 (3),44;D, §39,44;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/FGO;1G;null;A;null;A;BK: Mittlerer Abschluss (FOR mit Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-01-;-8-;-B07-;0;null;null
-BK-SB-;APO-BK-15/E-Wirt-2;APO-BK-15/E-Wirtschaft-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-23-;-E07-;0;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
